Employee ID,Name,Role,Department,Monthly Salary (EGP),Source,Referred By ID,Referral Bonus
EG-EMP-1292,Hoda Ali,Data Analyst,Data Science,43477,Employee Referral,EG-EMP-1075,10000
EG-EMP-1293,Mostafa Said,Sales Executive,Sales/HR,42320,Recruiter,,0
EG-EMP-1294,Ahmed Reda,Frontend Dev,Engineering,55582,Employee Referral,EG-EMP-1151,10000
EG-EMP-1295,Mariam Mansour,Data Scientist,Data Science,58047,LinkedIn,,0
EG-EMP-1296,Omar Farid,Backend Dev,Engineering,35242,LinkedIn,,0
EG-EMP-1297,Yasmine Ibrahim,HR Manager,Sales/HR,119329,Recruiter,,0
EG-EMP-1298,Kareem Reda,Sales Executive,Sales/HR,46752,Recruiter,,0
EG-EMP-1299,Khaled Reda,ML Engineer,Data Science,59416,Employee Referral,EG-EMP-1101,10000
EG-EMP-1300,Mariam Khalil,DevOps,Engineering,61923,Employee Referral,EG-EMP-1240,10000
EG-EMP-1301,Dina Ibrahim,Data Analyst,Data Science,61349,LinkedIn,,0
EG-EMP-1302,Dina Khalil,HR Specialist,Sales/HR,38089,LinkedIn,,0
EG-EMP-1303,Omar Soliman,Data Analyst,Data Science,64015,Employee Referral,EG-EMP-1086,10000
EG-EMP-1304,Nour Reda,Sales Executive,Sales/HR,56506,Employee Referral,EG-EMP-1203,10000
EG-EMP-1305,Laila Said,HR Specialist,Sales/HR,57861,Recruiter,,0
EG-EMP-1306,Tarek Ali,Backend Dev,Engineering,40524,Employee Referral,EG-EMP-1186,10000
EG-EMP-1307,Dina Reda,ML Engineer,Data Science,39620,Recruiter,,0
EG-EMP-1308,Yasmine Said,HR Manager,Sales/HR,128689,Employee Referral,EG-EMP-1285,16040
EG-EMP-1309,Mariam Khalil,Data Scientist,Data Science,42680,Employee Referral,EG-EMP-1184,10000
EG-EMP-1310,Laila Khalil,Data Analyst,Data Science,44109,Direct,,0
EG-EMP-1311,Mariam Khalil,Data Scientist,Data Science,40316,LinkedIn,,0
EG-EMP-1312,Ahmed Said,Sales Executive,Sales/HR,57917,Recruiter,,0
EG-EMP-1313,Kareem Said,Account Manager,Sales/HR,99180,Employee Referral,EG-EMP-1143,24677
EG-EMP-1314,Youssef Khalil,Tech Lead,Engineering,75990,Employee Referral,EG-EMP-1072,17468
EG-EMP-1315,Tarek Mansour,Junior Dev,Engineering,20966,Employee Referral,EG-EMP-1097,5000
EG-EMP-1316,Ahmed Ali,HR Manager,Sales/HR,79678,LinkedIn,,0
EG-EMP-1317,Ahmed Mahmoud,QA Engineer,Engineering,57287,Employee Referral,EG-EMP-1107,10000
EG-EMP-1318,Mostafa Ibrahim,HR Specialist,Sales/HR,55737,Employee Referral,EG-EMP-1261,10000
EG-EMP-1319,Nour Hassan,Data Scientist,Data Science,40159,Direct,,0
EG-EMP-1320,Youssef Farid,HR Specialist,Sales/HR,44681,Direct,,0
EG-EMP-1321,Ahmed Farid,Junior Dev,Engineering,26667,Employee Referral,EG-EMP-1046,5000
EG-EMP-1322,Yasmine Mahmoud,Account Manager,Sales/HR,114156,Employee Referral,EG-EMP-1205,19976
EG-EMP-1323,Laila Mahmoud,Data Scientist,Data Science,52171,LinkedIn,,0
EG-EMP-1324,Khaled Farid,Backend Dev,Engineering,39115,Employee Referral,EG-EMP-1067,10000
EG-EMP-1325,Mostafa Ibrahim,Data Analyst,Data Science,55759,Recruiter,,0
EG-EMP-1326,Kareem Hassan,DevOps,Engineering,44899,Direct,,0
EG-EMP-1327,Mariam Mahmoud,DevOps,Engineering,59706,Recruiter,,0
EG-EMP-1328,Khaled Ibrahim,Data Scientist,Data Science,55359,Direct,,0
EG-EMP-1329,Nour Hassan,HR Manager,Sales/HR,122166,Employee Referral,EG-EMP-1145,17644
EG-EMP-1330,Nour Farid,Senior Dev,Engineering,74248,Direct,,0
EG-EMP-1331,Omar Mahmoud,QA Engineer,Engineering,37355,LinkedIn,,0
EG-EMP-1332,Kareem Mahmoud,Data Analyst,Data Science,48684,Employee Referral,EG-EMP-1147,10000
EG-EMP-1333,Mostafa Mahmoud,Data Analyst,Data Science,44837,Employee Referral,EG-EMP-1150,10000
EG-EMP-1334,Mostafa Reda,Account Manager,Sales/HR,136127,LinkedIn,,0
EG-EMP-1335,Tarek Hassan,Junior Dev,Engineering,26308,LinkedIn,,0
EG-EMP-1336,Youssef Ali,Sales Executive,Sales/HR,59719,Employee Referral,EG-EMP-1014,10000
EG-EMP-1337,Ahmed Mahmoud,HR Manager,Sales/HR,74690,LinkedIn,,0
EG-EMP-1338,Ahmed Said,Data Analyst,Data Science,39072,Direct,,0
EG-EMP-1339,Hoda Ibrahim,Frontend Dev,Engineering,37828,LinkedIn,,0
EG-EMP-1340,Ahmed Khalil,Tech Lead,Engineering,74044,Direct,,0
EG-EMP-1341,Salma Reda,Frontend Dev,Engineering,37361,LinkedIn,,0
EG-EMP-1342,Tarek Soliman,Data Analyst,Data Science,56327,Employee Referral,EG-EMP-1218,10000
EG-EMP-1343,Laila Mansour,Data Scientist,Data Science,55745,LinkedIn,,0
EG-EMP-1344,Salma Farid,HR Manager,Sales/HR,91588,Employee Referral,EG-EMP-1304,21249
EG-EMP-1345,Khaled Ali,Frontend Dev,Engineering,54374,Employee Referral,EG-EMP-1059,10000
EG-EMP-1346,Salma Soliman,Account Manager,Sales/HR,102876,Direct,,0
EG-EMP-1347,Youssef Said,ML Engineer,Data Science,52739,Employee Referral,EG-EMP-1244,10000
EG-EMP-1348,Dina Mahmoud,Senior Dev,Engineering,136076,Recruiter,,0
EG-EMP-1349,Hoda Ibrahim,ML Engineer,Data Science,37503,Direct,,0
EG-EMP-1350,Ahmed Khalil,HR Specialist,Sales/HR,37687,LinkedIn,,0
EG-EMP-1351,Laila Soliman,HR Manager,Sales/HR,76123,Direct,,0
EG-EMP-1352,Salma Farid,Data Scientist,Data Science,44335,LinkedIn,,0
EG-EMP-1353,Yasmine Ali,HR Specialist,Sales/HR,63509,Employee Referral,EG-EMP-1332,10000
EG-EMP-1354,Nour Mansour,HR Manager,Sales/HR,130918,Employee Referral,EG-EMP-1001,15966
EG-EMP-1355,Youssef Soliman,Frontend Dev,Engineering,48820,LinkedIn,,0
EG-EMP-1356,Omar Mahmoud,ML Engineer,Data Science,61456,Direct,,0
EG-EMP-1357,Tarek Mansour,Data Scientist,Data Science,41252,Recruiter,,0
EG-EMP-1358,Mostafa Reda,Account Manager,Sales/HR,102549,Recruiter,,0
EG-EMP-1359,Kareem Mahmoud,Sales Executive,Sales/HR,35407,Employee Referral,EG-EMP-1218,10000
EG-EMP-1360,Omar Ibrahim,HR Specialist,Sales/HR,60620,Recruiter,,0
EG-EMP-1361,Kareem Khalil,HR Manager,Sales/HR,107380,Recruiter,,0
EG-EMP-1362,Laila Hassan,ML Engineer,Data Science,37375,Employee Referral,EG-EMP-1276,10000
EG-EMP-1363,Hoda Ibrahim,Data Analyst,Data Science,64497,Employee Referral,EG-EMP-1122,10000
EG-EMP-1364,Youssef Khalil,Account Manager,Sales/HR,124653,Employee Referral,EG-EMP-1179,16251
EG-EMP-1365,Dina Ibrahim,Sales Executive,Sales/HR,42285,Employee Referral,EG-EMP-1268,10000
EG-EMP-1366,Khaled Khalil,ML Engineer,Data Science,36285,Employee Referral,EG-EMP-1086,10000
EG-EMP-1367,Hoda Farid,Data Analyst,Data Science,45931,LinkedIn,,0
EG-EMP-1368,Yasmine Ali,QA Engineer,Engineering,55631,Direct,,0
EG-EMP-1369,Khaled Soliman,Account Manager,Sales/HR,113670,Recruiter,,0
EG-EMP-1370,Hoda Soliman,Account Manager,Sales/HR,119580,LinkedIn,,0
EG-EMP-1371,Laila Ibrahim,HR Specialist,Sales/HR,40111,Employee Referral,EG-EMP-1152,10000
EG-EMP-1372,Youssef Reda,Senior Dev,Engineering,115610,Employee Referral,EG-EMP-1076,23647
EG-EMP-1373,Mostafa Khalil,ML Engineer,Data Science,45965,Employee Referral,EG-EMP-1299,10000
EG-EMP-1374,Omar Ibrahim,Tech Lead,Engineering,136345,Employee Referral,EG-EMP-1365,20353
EG-EMP-1375,Laila Said,QA Engineer,Engineering,62469,Employee Referral,EG-EMP-1333,10000
EG-EMP-1376,Dina Soliman,ML Engineer,Data Science,64209,Employee Referral,EG-EMP-1226,10000
EG-EMP-1377,Yasmine Said,Data Analyst,Data Science,37215,Direct,,0
EG-EMP-1378,Laila Mahmoud,HR Specialist,Sales/HR,38935,Recruiter,,0
EG-EMP-1379,Dina Mansour,Sales Executive,Sales/HR,40781,Employee Referral,EG-EMP-1370,10000
EG-EMP-1380,Nour Soliman,HR Specialist,Sales/HR,57314,Employee Referral,EG-EMP-1183,10000
EG-EMP-1381,Salma Farid,Senior Dev,Engineering,128454,Employee Referral,EG-EMP-1323,15867
EG-EMP-1382,Dina Said,Data Scientist,Data Science,43356,Direct,,0
EG-EMP-1383,Tarek Mahmoud,Frontend Dev,Engineering,51577,Employee Referral,EG-EMP-1137,10000
EG-EMP-1384,Dina Ibrahim,ML Engineer,Data Science,61603,Employee Referral,EG-EMP-1218,10000
EG-EMP-1385,Ahmed Ali,Sales Executive,Sales/HR,60859,Employee Referral,EG-EMP-1371,10000
EG-EMP-1386,Salma Said,Tech Lead,Engineering,72526,LinkedIn,,0
EG-EMP-1387,Youssef Khalil,ML Engineer,Data Science,57778,Direct,,0
EG-EMP-1388,Hoda Soliman,Data Scientist,Data Science,38959,Recruiter,,0
EG-EMP-1389,Ahmed Reda,Tech Lead,Engineering,78758,Employee Referral,EG-EMP-1053,15804
EG-EMP-1390,Nour Hassan,QA Engineer,Engineering,39511,LinkedIn,,0
EG-EMP-1391,Salma Hassan,Junior Dev,Engineering,20829,Employee Referral,EG-EMP-1121,5000
EG-EMP-1392,Hoda Khalil,Account Manager,Sales/HR,94777,LinkedIn,,0
EG-EMP-1393,Kareem Hassan,Data Analyst,Data Science,56439,Direct,,0
EG-EMP-1394,Youssef Ibrahim,Sales Executive,Sales/HR,35430,Employee Referral,EG-EMP-1006,10000
EG-EMP-1395,Salma Mahmoud,DevOps,Engineering,52278,Direct,,0
EG-EMP-1396,Khaled Soliman,Data Analyst,Data Science,43414,Employee Referral,EG-EMP-1173,10000
EG-EMP-1397,Yasmine Khalil,ML Engineer,Data Science,42275,Employee Referral,EG-EMP-1210,10000
EG-EMP-1398,Tarek Khalil,HR Specialist,Sales/HR,37405,Employee Referral,EG-EMP-1136,10000
EG-EMP-1399,Mariam Ali,HR Manager,Sales/HR,117018,Employee Referral,EG-EMP-1089,17098
EG-EMP-1400,Salma Mahmoud,Account Manager,Sales/HR,126139,LinkedIn,,0
EG-EMP-1401,Yasmine Ibrahim,Data Scientist,Data Science,60679,Employee Referral,EG-EMP-1044,10000
EG-EMP-1402,Laila Ali,Data Scientist,Data Science,58624,LinkedIn,,0
EG-EMP-1403,Mostafa Farid,Account Manager,Sales/HR,87442,LinkedIn,,0
EG-EMP-1404,Ahmed Said,Senior Dev,Engineering,126675,Recruiter,,0
EG-EMP-1405,Omar Soliman,QA Engineer,Engineering,42393,LinkedIn,,0
EG-EMP-1406,Mostafa Ali,Account Manager,Sales/HR,117256,Employee Referral,EG-EMP-1307,16000
EG-EMP-1407,Mariam Mansour,DevOps,Engineering,62501,Employee Referral,EG-EMP-1145,10000
EG-EMP-1408,Khaled Ali,Sales Executive,Sales/HR,37155,Employee Referral,EG-EMP-1150,10000
EG-EMP-1409,Dina Soliman,Frontend Dev,Engineering,37783,Direct,,0
EG-EMP-1410,Yasmine Farid,QA Engineer,Engineering,40307,Employee Referral,EG-EMP-1017,10000
EG-EMP-1411,Nour Khalil,Backend Dev,Engineering,41316,Recruiter,,0
EG-EMP-1412,Nour Ali,HR Specialist,Sales/HR,61769,Recruiter,,0
EG-EMP-1413,Nour Mansour,Senior Dev,Engineering,133134,Employee Referral,EG-EMP-1345,16278
EG-EMP-1414,Omar Mansour,Sales Executive,Sales/HR,35469,LinkedIn,,0
EG-EMP-1415,Hoda Khalil,HR Specialist,Sales/HR,63020,Employee Referral,EG-EMP-1093,10000
EG-EMP-1416,Tarek Reda,Frontend Dev,Engineering,43400,LinkedIn,,0
EG-EMP-1417,Nour Ali,Data Scientist,Data Science,63937,LinkedIn,,0
EG-EMP-1418,Nour Mahmoud,QA Engineer,Engineering,55068,Recruiter,,0
EG-EMP-1419,Nour Soliman,Data Analyst,Data Science,40929,Employee Referral,EG-EMP-1349,10000
EG-EMP-1420,Khaled Mansour,Junior Dev,Engineering,19318,Direct,,0
EG-EMP-1421,Youssef Khalil,QA Engineer,Engineering,56211,Employee Referral,EG-EMP-1024,10000
EG-EMP-1422,Ahmed Said,Backend Dev,Engineering,46686,Recruiter,,0
EG-EMP-1423,Omar Soliman,Sales Executive,Sales/HR,43734,LinkedIn,,0
EG-EMP-1424,Ahmed Ali,Sales Executive,Sales/HR,54029,Recruiter,,0
EG-EMP-1425,Hoda Mahmoud,Frontend Dev,Engineering,49106,Employee Referral,EG-EMP-1282,10000
EG-EMP-1426,Khaled Farid,Data Analyst,Data Science,48105,Recruiter,,0
EG-EMP-1427,Kareem Said,ML Engineer,Data Science,50591,Recruiter,,0
EG-EMP-1428,Tarek Ibrahim,ML Engineer,Data Science,62267,LinkedIn,,0
EG-EMP-1429,Omar Farid,Senior Dev,Engineering,71880,Employee Referral,EG-EMP-1068,18583
EG-EMP-1430,Kareem Hassan,Sales Executive,Sales/HR,58895,Direct,,0
EG-EMP-1431,Omar Khalil,QA Engineer,Engineering,48961,Employee Referral,EG-EMP-1268,10000
EG-EMP-1432,Omar Farid,Account Manager,Sales/HR,125824,Employee Referral,EG-EMP-1321,22606
EG-EMP-1433,Mostafa Ali,HR Manager,Sales/HR,111077,Recruiter,,0
EG-EMP-1434,Ahmed Farid,HR Specialist,Sales/HR,49569,LinkedIn,,0
EG-EMP-1435,Dina Reda,DevOps,Engineering,60841,Employee Referral,EG-EMP-1180,10000
EG-EMP-1436,Salma Ibrahim,HR Manager,Sales/HR,76859,LinkedIn,,0
EG-EMP-1437,Tarek Mahmoud,ML Engineer,Data Science,42754,Direct,,0
EG-EMP-1438,Tarek Khalil,HR Manager,Sales/HR,122887,Direct,,0
EG-EMP-1439,Dina Said,Account Manager,Sales/HR,115777,Recruiter,,0
EG-EMP-1440,Omar Ali,HR Manager,Sales/HR,90881,LinkedIn,,0
EG-EMP-1441,Ahmed Farid,Frontend Dev,Engineering,59405,Direct,,0
EG-EMP-1442,Dina Reda,ML Engineer,Data Science,62997,Direct,,0
EG-EMP-1443,Ahmed Khalil,Sales Executive,Sales/HR,62337,Direct,,0
EG-EMP-1444,Mostafa Said,Junior Dev,Engineering,29112,Employee Referral,EG-EMP-1055,5000
EG-EMP-1445,Youssef Reda,Data Scientist,Data Science,52629,LinkedIn,,0
EG-EMP-1446,Yasmine Reda,Frontend Dev,Engineering,58960,LinkedIn,,0
EG-EMP-1447,Omar Mahmoud,ML Engineer,Data Science,64752,Direct,,0
EG-EMP-1448,Dina Farid,Tech Lead,Engineering,86840,Direct,,0
EG-EMP-1449,Tarek Hassan,ML Engineer,Data Science,56771,LinkedIn,,0
EG-EMP-1450,Kareem Mansour,ML Engineer,Data Science,59523,Employee Referral,EG-EMP-1444,10000
EG-EMP-1451,Dina Reda,HR Manager,Sales/HR,77142,Employee Referral,EG-EMP-1305,18438
EG-EMP-1452,Nour Hassan,Frontend Dev,Engineering,50138,LinkedIn,,0
EG-EMP-1453,Tarek Khalil,Backend Dev,Engineering,52528,LinkedIn,,0
EG-EMP-1454,Khaled Hassan,ML Engineer,Data Science,48585,Direct,,0
EG-EMP-1455,Mostafa Mahmoud,HR Specialist,Sales/HR,45273,LinkedIn,,0
EG-EMP-1456,Tarek Farid,Senior Dev,Engineering,126949,Recruiter,,0
EG-EMP-1457,Laila Mansour,ML Engineer,Data Science,49377,LinkedIn,,0
EG-EMP-1458,Kareem Mahmoud,Frontend Dev,Engineering,53938,Employee Referral,EG-EMP-1177,10000
EG-EMP-1459,Laila Farid,Tech Lead,Engineering,108174,Employee Referral,EG-EMP-1131,24168
EG-EMP-1460,Mariam Hassan,Data Analyst,Data Science,56236,LinkedIn,,0
EG-EMP-1461,Kareem Reda,Senior Dev,Engineering,134939,Employee Referral,EG-EMP-1085,24771
EG-EMP-1462,Hoda Soliman,Data Scientist,Data Science,35243,Employee Referral,EG-EMP-1145,10000
EG-EMP-1463,Tarek Ibrahim,Data Analyst,Data Science,40411,Direct,,0
EG-EMP-1464,Mariam Khalil,Data Analyst,Data Science,57031,Employee Referral,EG-EMP-1073,10000
EG-EMP-1465,Salma Said,DevOps,Engineering,44566,LinkedIn,,0
EG-EMP-1466,Yasmine Ali,DevOps,Engineering,40327,Employee Referral,EG-EMP-1411,10000
EG-EMP-1467,Ahmed Hassan,Tech Lead,Engineering,108786,Direct,,0
EG-EMP-1468,Omar Ibrahim,Account Manager,Sales/HR,92479,Direct,,0
EG-EMP-1469,Yasmine Ali,Data Scientist,Data Science,61350,Recruiter,,0
EG-EMP-1470,Mostafa Khalil,Tech Lead,Engineering,84165,LinkedIn,,0
EG-EMP-1471,Kareem Khalil,ML Engineer,Data Science,42734,Employee Referral,EG-EMP-1364,10000
EG-EMP-1472,Salma Reda,Account Manager,Sales/HR,84260,Employee Referral,EG-EMP-1424,23464
EG-EMP-1473,Hoda Soliman,HR Specialist,Sales/HR,52673,Employee Referral,EG-EMP-1353,10000
EG-EMP-1474,Youssef Farid,Data Analyst,Data Science,55683,Employee Referral,EG-EMP-1457,10000
EG-EMP-1475,Tarek Ibrahim,Data Scientist,Data Science,64678,LinkedIn,,0
EG-EMP-1476,Mostafa Mansour,Data Analyst,Data Science,41708,Employee Referral,EG-EMP-1183,10000
EG-EMP-1477,Mostafa Hassan,Sales Executive,Sales/HR,49702,Recruiter,,0
EG-EMP-1478,Khaled Mahmoud,Data Analyst,Data Science,37217,Recruiter,,0
EG-EMP-1479,Laila Reda,Account Manager,Sales/HR,93241,Employee Referral,EG-EMP-1336,21938
EG-EMP-1480,Hoda Reda,HR Manager,Sales/HR,98846,Recruiter,,0
EG-EMP-1481,Hoda Soliman,HR Specialist,Sales/HR,52279,Recruiter,,0
EG-EMP-1482,Kareem Reda,Junior Dev,Engineering,23301,Employee Referral,EG-EMP-1082,5000
EG-EMP-1483,Laila Khalil,ML Engineer,Data Science,49741,Employee Referral,EG-EMP-1337,10000
EG-EMP-1484,Mostafa Mahmoud,Account Manager,Sales/HR,137378,Employee Referral,EG-EMP-1113,24955
EG-EMP-1485,Yasmine Mansour,DevOps,Engineering,35731,LinkedIn,,0
EG-EMP-1486,Ahmed Ibrahim,Data Scientist,Data Science,41595,LinkedIn,,0
EG-EMP-1487,Kareem Khalil,HR Specialist,Sales/HR,39209,Recruiter,,0
EG-EMP-1488,Mariam Said,QA Engineer,Engineering,41876,Direct,,0
EG-EMP-1489,Youssef Mansour,HR Specialist,Sales/HR,56036,Employee Referral,EG-EMP-1398,10000
EG-EMP-1490,Dina Farid,HR Manager,Sales/HR,104807,Direct,,0
EG-EMP-1491,Laila Ali,Junior Dev,Engineering,26025,Direct,,0
EG-EMP-1492,Laila Hassan,HR Manager,Sales/HR,100194,LinkedIn,,0
EG-EMP-1493,Nour Mansour,Data Scientist,Data Science,41413,Recruiter,,0
EG-EMP-1494,Laila Khalil,Data Analyst,Data Science,58055,Direct,,0
EG-EMP-1495,Kareem Reda,Backend Dev,Engineering,58612,Recruiter,,0
EG-EMP-1496,Omar Ibrahim,HR Specialist,Sales/HR,47874,LinkedIn,,0
EG-EMP-1497,Mostafa Mahmoud,Frontend Dev,Engineering,38195,Direct,,0
EG-EMP-1498,Nour Mansour,Junior Dev,Engineering,21135,LinkedIn,,0
EG-EMP-1499,Laila Hassan,HR Specialist,Sales/HR,45108,Employee Referral,EG-EMP-1485,10000
EG-EMP-1500,Mostafa Khalil,Frontend Dev,Engineering,38780,Employee Referral,EG-EMP-1173,10000
EG-EMP-1501,Youssef Soliman,Data Analyst,Data Science,43997,Employee Referral,EG-EMP-1142,10000
EG-EMP-1502,Dina Mansour,Data Analyst,Data Science,53298,LinkedIn,,0
EG-EMP-1503,Hoda Reda,Senior Dev,Engineering,111982,Employee Referral,EG-EMP-1436,17219
EG-EMP-1504,Hoda Farid,ML Engineer,Data Science,55206,LinkedIn,,0
EG-EMP-1505,Hoda Mahmoud,Account Manager,Sales/HR,97845,LinkedIn,,0
EG-EMP-1506,Nour Said,Data Scientist,Data Science,38515,Direct,,0
EG-EMP-1507,Youssef Ibrahim,Sales Executive,Sales/HR,64056,Direct,,0
EG-EMP-1508,Salma Ali,HR Manager,Sales/HR,76679,Employee Referral,EG-EMP-1137,24821
EG-EMP-1509,Nour Hassan,HR Manager,Sales/HR,94748,LinkedIn,,0
EG-EMP-1510,Nour Ibrahim,ML Engineer,Data Science,61493,Recruiter,,0
EG-EMP-1511,Kareem Khalil,Account Manager,Sales/HR,84955,Direct,,0
EG-EMP-1512,Tarek Ali,HR Manager,Sales/HR,83083,Employee Referral,EG-EMP-1057,16927
EG-EMP-1513,Mariam Soliman,Data Analyst,Data Science,43869,Employee Referral,EG-EMP-1350,10000
EG-EMP-1514,Omar Ibrahim,ML Engineer,Data Science,52040,Recruiter,,0
EG-EMP-1515,Laila Mahmoud,QA Engineer,Engineering,56233,Direct,,0
EG-EMP-1516,Mariam Said,Tech Lead,Engineering,114989,LinkedIn,,0
EG-EMP-1517,Nour Said,ML Engineer,Data Science,35070,LinkedIn,,0
EG-EMP-1518,Youssef Soliman,Data Analyst,Data Science,40385,Employee Referral,EG-EMP-1099,10000
EG-EMP-1519,Dina Ibrahim,Sales Executive,Sales/HR,41857,LinkedIn,,0
EG-EMP-1520,Yasmine Said,Data Analyst,Data Science,62465,Direct,,0
EG-EMP-1521,Mariam Farid,Data Scientist,Data Science,47521,Employee Referral,EG-EMP-1032,10000
EG-EMP-1522,Youssef Said,HR Manager,Sales/HR,114713,Employee Referral,EG-EMP-1315,18444
EG-EMP-1523,Mariam Mansour,Data Analyst,Data Science,59937,Employee Referral,EG-EMP-1360,10000
EG-EMP-1524,Dina Ali,ML Engineer,Data Science,50468,Direct,,0
EG-EMP-1525,Dina Khalil,Frontend Dev,Engineering,56752,Employee Referral,EG-EMP-1145,10000
EG-EMP-1526,Yasmine Farid,Account Manager,Sales/HR,136650,Employee Referral,EG-EMP-1137,15937
EG-EMP-1527,Khaled Farid,Account Manager,Sales/HR,89330,LinkedIn,,0
EG-EMP-1528,Kareem Reda,Backend Dev,Engineering,58069,Employee Referral,EG-EMP-1446,10000
EG-EMP-1529,Mariam Mahmoud,HR Specialist,Sales/HR,41555,Employee Referral,EG-EMP-1381,10000
EG-EMP-1530,Ahmed Khalil,Senior Dev,Engineering,124525,Employee Referral,EG-EMP-1469,21893
EG-EMP-1531,Ahmed Said,HR Manager,Sales/HR,73841,LinkedIn,,0
EG-EMP-1532,Laila Mansour,Data Analyst,Data Science,50482,LinkedIn,,0
EG-EMP-1533,Yasmine Farid,Data Analyst,Data Science,62674,Direct,,0
EG-EMP-1534,Omar Khalil,Tech Lead,Engineering,139095,Employee Referral,EG-EMP-1167,23793
EG-EMP-1535,Mostafa Mansour,QA Engineer,Engineering,39494,LinkedIn,,0
EG-EMP-1536,Omar Reda,ML Engineer,Data Science,43359,Direct,,0
EG-EMP-1537,Nour Farid,Senior Dev,Engineering,73705,LinkedIn,,0
EG-EMP-1538,Laila Reda,Account Manager,Sales/HR,77530,Direct,,0
EG-EMP-1539,Salma Soliman,Account Manager,Sales/HR,118051,Employee Referral,EG-EMP-1384,19477
EG-EMP-1540,Laila Said,Frontend Dev,Engineering,45073,Employee Referral,EG-EMP-1303,10000
EG-EMP-1541,Mostafa Mahmoud,Data Scientist,Data Science,47520,Employee Referral,EG-EMP-1068,10000
EG-EMP-1542,Nour Soliman,Backend Dev,Engineering,54428,LinkedIn,,0
EG-EMP-1543,Yasmine Mansour,Data Analyst,Data Science,51700,LinkedIn,,0
EG-EMP-1544,Hoda Khalil,ML Engineer,Data Science,45103,LinkedIn,,0
EG-EMP-1545,Kareem Mahmoud,Data Scientist,Data Science,52226,Direct,,0
EG-EMP-1546,Mariam Hassan,Data Scientist,Data Science,51057,LinkedIn,,0
EG-EMP-1547,Hoda Said,QA Engineer,Engineering,40913,Employee Referral,EG-EMP-1438,10000
EG-EMP-1548,Dina Said,Frontend Dev,Engineering,37643,Direct,,0
EG-EMP-1549,Ahmed Mahmoud,Backend Dev,Engineering,45043,Employee Referral,EG-EMP-1401,10000
EG-EMP-1550,Laila Soliman,HR Specialist,Sales/HR,52356,LinkedIn,,0
EG-EMP-1551,Khaled Reda,ML Engineer,Data Science,45413,LinkedIn,,0
EG-EMP-1552,Tarek Farid,HR Manager,Sales/HR,125528,Employee Referral,EG-EMP-1145,24019
EG-EMP-1553,Khaled Ali,Data Scientist,Data Science,56093,Direct,,0
EG-EMP-1554,Dina Farid,Senior Dev,Engineering,93446,Employee Referral,EG-EMP-1488,18269
EG-EMP-1555,Omar Farid,ML Engineer,Data Science,39821,LinkedIn,,0
EG-EMP-1556,Salma Khalil,Data Analyst,Data Science,55466,Employee Referral,EG-EMP-1212,10000
EG-EMP-1557,Salma Reda,Account Manager,Sales/HR,106398,Direct,,0
EG-EMP-1558,Mostafa Ibrahim,HR Specialist,Sales/HR,48546,LinkedIn,,0
EG-EMP-1559,Youssef Farid,Junior Dev,Engineering,29889,LinkedIn,,0
EG-EMP-1560,Laila Farid,Backend Dev,Engineering,43260,LinkedIn,,0
EG-EMP-1561,Dina Khalil,Account Manager,Sales/HR,121542,LinkedIn,,0
EG-EMP-1562,Dina Mansour,Account Manager,Sales/HR,114822,Employee Referral,EG-EMP-1484,24961
EG-EMP-1563,Nour Reda,HR Manager,Sales/HR,91079,Employee Referral,EG-EMP-1537,22950
EG-EMP-1564,Ahmed Ibrahim,HR Specialist,Sales/HR,42323,Employee Referral,EG-EMP-1562,10000
EG-EMP-1565,Omar Farid,Account Manager,Sales/HR,105126,Recruiter,,0
EG-EMP-1566,Nour Said,Data Scientist,Data Science,41134,Employee Referral,EG-EMP-1438,10000
EG-EMP-1567,Yasmine Mahmoud,Data Scientist,Data Science,36108,Employee Referral,EG-EMP-1506,10000
EG-EMP-1568,Salma Soliman,HR Specialist,Sales/HR,35539,Employee Referral,EG-EMP-1511,10000
EG-EMP-1569,Omar Ibrahim,HR Specialist,Sales/HR,45211,Employee Referral,EG-EMP-1336,10000
EG-EMP-1570,Youssef Ali,Account Manager,Sales/HR,108265,Recruiter,,0
EG-EMP-1571,Dina Said,HR Manager,Sales/HR,128837,Direct,,0
EG-EMP-1572,Salma Soliman,HR Specialist,Sales/HR,40727,Direct,,0
EG-EMP-1573,Yasmine Ibrahim,Tech Lead,Engineering,111906,Recruiter,,0
EG-EMP-1574,Laila Farid,Account Manager,Sales/HR,134671,Recruiter,,0
EG-EMP-1575,Dina Ibrahim,ML Engineer,Data Science,37005,Recruiter,,0
EG-EMP-1576,Dina Mansour,Account Manager,Sales/HR,123164,Employee Referral,EG-EMP-1028,18551
EG-EMP-1577,Omar Mahmoud,Tech Lead,Engineering,131137,LinkedIn,,0
EG-EMP-1578,Ahmed Hassan,Sales Executive,Sales/HR,43242,LinkedIn,,0
EG-EMP-1579,Hoda Said,Data Analyst,Data Science,63681,Employee Referral,EG-EMP-1302,10000
EG-EMP-1580,Ahmed Ibrahim,Data Analyst,Data Science,52426,Direct,,0
EG-EMP-1581,Kareem Said,Tech Lead,Engineering,101904,Employee Referral,EG-EMP-1357,24144
EG-EMP-1582,Nour Mahmoud,Junior Dev,Engineering,25566,Recruiter,,0
EG-EMP-1583,Dina Said,ML Engineer,Data Science,52253,LinkedIn,,0
